Journal Name	Publication Count
Energy and Buildings	3550
Building and Environment	2641
Epidemiology	1027
Energy Procedia	1010
Applied Energy	946
Fuel and Energy Abstracts	667
Applied Thermal Engineering	599
Renewable and Sustainable Energy Reviews	531
Sustainability	524
Procedia Engineering	523
Sustainable Cities and Society	498
MRT	5948
RH	17657
Ta	24894
MET	5230
clothing	11601
AirSppedVel	14210
